locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6585814	NP_014449.1	6324379	223736	718329	716782	-	YNR051C	BRE5	Bre5p (RefSeq)						GO:0006810,GO:0005622,GO:0003676		
6585815	NP_014450.1	6324380	223736	720649	719348	-	YNR052C	POP2	Pop2p (RefSeq)	COG5228	A	mRNA deadenylase subunit			GO:0005634,GO:0003676		
6585816	NP_014451.1	6324381	223736	721772	721122	-	YNR053C	NOG2	Nog2p (RefSeq)	COG1161	R	Predicted GTPases			GO:0005622,GO:0005525		
6585817	NP_014452.1	6324382	223736	724307	723357	-	YNR054C	ESF2	Esf2p (RefSeq)						GO:0000166,GO:0003676		
6585818			223736	726218	726135	-	TL(UAA)N	TL(UAA)N	tRNA-Leu (RefSeq)								
6585819	NP_014453.1	6324383	223736	730187	728427	-	YNR055C	HOL1	Hol1p (RefSeq)								
6585820	NP_014454.1	6324384	223736	733303	731618	-	YNR056C	BIO5	Bio5p (RefSeq)	COG531	E	Amino acid transporters			GO:0006865,GO:0016020,GO:0015171		
6585821	NP_014455.1	6324385	223736	734069	733356	-	YNR057C	BIO4	Bio4p (RefSeq)	COG132	H	Dethiobiotin synthetase	TIGR00347 dethiobiotin synthase [bioD]	Biosynthesis of cofactors, prosthetic groups, and carriers:Biotin	GO:0009102,GO:0005524,GO:0004141	6.3.3.3	Dethiobiotin synthase.
6585822	NP_014456.1	6324386	223736	734291	735733	+	YNR058W	BIO3	7,8-diamino-pelargonic acid aminotransferase (DAPA), catalyzes the second step in the biotin biosynthesis pathway; BIO3 is in a cluster of 3 genes (BIO3, BIO4, and BIO5) that mediate biotin synthesis (RefSeq)	COG161	H	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	TIGR00508 adenosylmethionine-8-amino-7-oxononanoate transaminase [bioA]	Biosynthesis of cofactors, prosthetic groups, and carriers:Biotin	GO:0009102,GO:0004015,GO:0030170	2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate transaminase.
6585823	NP_014457.1	6324387	223736	736803	738545	+	YNR059W	MNT4	Mnt4p (RefSeq)							2.4.1.-	
6585824	NP_014458.1	6324388	223736	739951	742110	+	YNR060W	FRE4	Ferric reductase, reduces a specific subset of siderophore-bound iron prior to uptake by transporters; expression induced by low iron levels (RefSeq)	COG4097	P	Predicted ferric reductase			GO:0006118,GO:0016021,GO:0050660,GO:0016491,GO:0005506		
6585825	NP_014459.1	6324389	223736	743540	742881	-	YNR061C	YNR061C	Putative protein of unknown function (RefSeq)						GO:0016020,GO:0004857,GO:0030599		
6585826	NP_014460.1	6324390	223736	745343	744360	-	YNR062C	YNR062C	Putative membrane protein of unknown function (RefSeq)								
6585827	NP_014461.1	6324391	223736	746943	748766	+	YNR063W	YNR063W	Putative zinc-cluster protein of unknown function (RefSeq)						GO:0006355,GO:0005634,GO:0003700,GO:0008270		
6585828	NP_014462.1	6324392	223736	750008	749136	-	YNR064C	YNR064C	Epoxide hydrolase, member of the alpha/beta hydrolase fold family; may have a role in detoxification of epoxides (RefSeq)	COG596	R	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)					
6585829	NP_014463.1	6324393	223736	753700	750350	-	YNR065C	YNR065C	Protein of unknown function; YNR065C is not an essential gene (RefSeq)						GO:0016021		
6585830	NP_014464.1	6324394	223736	755035	753725	-	YNR066C	YNR066C	Putative membrane-localized protein of unknown function (RefSeq)						GO:0016021		
6585831	NP_014465.1	6324395	223736	759099	755746	-	YNR067C	DSE4	Daughter cell-specific secreted protein with similarity to glucanases, degrades cell wall from the daughter side causing daughter to separate from mother (RefSeq)	COG5498	M	Predicted glycosyl hydrolase					
6585832	NP_014466.1	6324396	223736	760885	760067	-	YNR068C	YNR068C	Putative protein of unknown function (RefSeq)								
6585833	NP_014467.1	6324397	223736	762592	761123	-	YNR069C	BSC5	Bsc5p (RefSeq)								
6585834	NP_014468.1	6324398	223736	765375	769376	+	YNR070W	YNR070W	Putative transporter of the ATP-binding cassette (ABC) family, implicated in pleiotropic drug resistance; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies (RefSeq)	COG842	V	ABC-type multidrug transport system, permease component			GO:0006810,GO:0016021,GO:0005524,GO:0042626		
6585835	NP_014469.1	6324399	223736	771468	770440	-	YNR071C	YNR071C	Putative protein of unknown function (RefSeq)	COG2017	G	Galactose mutarotase and related enzymes			GO:0005975,GO:0030246,GO:0016853		
6585836	NP_014470.1	6324400	223736	772657	774351	+	YNR072W	HXT17	Hexose transporter, up-regulated in media containing raffinose and galactose at pH 7.7 versus pH 4.7, repressed by high levels of glucose (RefSeq)	COG2814	G	Arabinose efflux permease	TIGR00879 MFS transporter, sugar porter (SP) family	Transport and binding proteins:Carbohydrates, organic alcohols, and acids	GO:0008643,GO:0016021,GO:0005351		
6585837	NP_014471.1	6324401	223736	776300	774792	-	YNR073C	YNR073C	Putative mannitol dehydrogenase (RefSeq)	COG246	G	Mannitol-1-phosphate/altronate dehydrogenases			GO:0008152,GO:0016491,GO:0050662		
6585838	NP_014472.1	6324402	223736	778738	777602	-	YNR074C	AIF1	Aif1p (RefSeq)	COG1252	C	NADH dehydrogenase, FAD-containing subunit					
6585839	NP_014473.1	6324403	223736	779916	781040	+	YNR075W	COS10	Cos10p (RefSeq)								
6585840	NP_878159.1	33438871	223736	781603	781511	-	YNR075C-A	YNR075C-A	Identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6585841	NP_014474.1	6324404	223736	781918	782280	+	YNR076W	PAU6	Part of 23-member seripauperin multigene family encoded mainly in subtelomeric regions, active during alcoholic fermentation, regulated by anaerobiosis, negatively regulated by oxygen, repressed by heme (RefSeq)						GO:0006950		
6585842	NP_878160.1	33438872	223737	585	740	+	YOL166W-A	YOL166W-A	Identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6585843	NP_014477.1	6324408	223737	2078	1647	-	YOL165C	AAD15	Aad15p (RefSeq)						GO:0016491		
6585844	NP_878161.1	33438873	223737	4130	4312	+	YOL164W-A	YOL164W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR (RefSeq)								
6585845	NP_014478.1	6324409	223737	6175	8115	+	YOL164W	BDS1	Bacterially-derived sulfatase required for use of alkyl- and aryl-sulfates as sulfur sources (RefSeq)	COG2015	Q	Alkyl sulfatase and related hydrolases			GO:0016787,GO:0005498		
6585846	NP_014479.1	6324410	223737	9596	10105	+	YOL163W	YOL163W	Putative protein of unknown function; member of the Dal5p subfamily of the major facilitator family (RefSeq)								
6585847	NP_014480.1	6324411	223737	10118	10765	+	YOL162W	YOL162W	Putative protein of unknown function; member of the Dal5p subfamily of the major facilitator family (RefSeq)								
6585848	NP_014481.1	6324412	223737	11910	11548	-	YOL161C	PAU20	Pau20p (RefSeq)						GO:0006950		
6585849	NP_076909.1	13129187	223737	15504	15232	-	YOL159C-A	YOL159C-A	Putative protein of unknown function; identified by sequence comparison with hemiascomycetous yeast species (RefSeq)								
6585850	NP_014483.1	6324414	223737	17795	17280	-	YOL159C	YOL159C	Soluble protein of unknown function; deletion mutants are viable and have elevated levels of Ty1 retrotransposition and Ty1 cDNA (RefSeq)								
6585851	NP_014484.1	6324415	223737	21310	19490	-	YOL158C	ENB1	Enb1p (RefSeq)	COG2814	G	Arabinose efflux permease					
6585852	NP_014485.1	6324416	223737	24293	22524	-	YOL157C	YOL157C	Putative protein of unknown function (RefSeq)	COG366	G	Glycosidases			GO:0005975,GO:0004558,GO:0043169	3.2.1.20	Alpha-glucosidase.
6585853	NP_014486.1	6324417	223737	25272	26975	+	YOL156W	HXT11	Hxt11p (RefSeq)				TIGR00879 MFS transporter, sugar porter (SP) family	Transport and binding proteins:Carbohydrates, organic alcohols, and acids	GO:0008643,GO:0016021,GO:0005351		
6585854	NP_878162.1	33438874	223737	27083	27217	+	YOL155W-A	YOL155W-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6585855	NP_014487.1	6324418	223737	31605	28702	-	YOL155C	HPF1	Haze-protective mannoprotein that reduces the particle size of aggregated proteins in white wines (RefSeq)								
6585856	NP_014488.1	6324419	223737	34657	35406	+	YOL154W	ZPS1	Putative GPI-anchored protein; transcription is induced under low-zinc conditions, as mediated by the Zap1p transcription factor, and at alkaline pH (RefSeq)								
6585857			223737	38566	36821	-	YOL153C	YOL153C									
6585858	NP_014489.2	84626311	223737	40747	42609	+	YOL152W	FRE7	Fre7p (RefSeq)	COG4097	P	Predicted ferric reductase			GO:0006118,GO:0016021,GO:0000293,GO:0050660,GO:0005506	1.16.1.7	Ferric-chelate reductase.
6585859	NP_014490.1	6324421	223737	43693	44721	+	YOL151W	GRE2	Gre2p (RefSeq)	COG451	MG	Nucleoside-diphosphate-sugar epimerases			GO:0044237,GO:0003824,GO:0050662		
6585860	NP_014492.1	6324423	223737	44937	45632	+	YOL149W	DCP1	Dcp1p (RefSeq)								
6585861	NP_014493.1	6324424	223737	47573	45759	-	YOL148C	SPT20	Spt20p (RefSeq)								
6585862	NP_014494.1	6324425	223737	48642	47932	-	YOL147C	PEX11	Peroxisomal membrane protein required for peroxisome proliferation and medium-chain fatty acid oxidation, most abundant protein in the peroxisomal membrane, regulated by Adr1p and Pip2p-Oaf1p, promoter contains ORE and UAS1-like elements (RefSeq)						GO:0016559,GO:0005778		
6585863	NP_014495.2	37362690	223737	48863	49447	+	YOL146W	PSF3	Psf3p (RefSeq)	COG5138	S	Uncharacterized conserved protein					
6585864	NP_014496.1	6324427	223737	52787	49554	-	YOL145C	CTR9	Component of the Paf1p complex, which is a large complex that binds to and modulates the activity of RNA polymerase II and is required for expression of a subset of genes, including cyclin genes; contains TPR repeats (RefSeq)						GO:0005488		
6585865	NP_014497.1	6324428	223737	53097	54551	+	YOL144W	NOP8	Nop8p (RefSeq)						GO:0000166,GO:0003676		
6585866	NP_014498.1	6324429	223737	55103	54594	-	YOL143C	RIB4	Lumazine synthase (6,7-dimethyl-8-ribityllumazine synthase, also known as DMRL synthase); catalyzes synthesis of immediate precursor to riboflavin (RefSeq)	COG54	H	Riboflavin synthase beta-chain	TIGR00114 6,7-dimethyl-8-ribityllumazine synthase [ribH]	Biosynthesis of cofactors, prosthetic groups, and carriers:Riboflavin, FMN, and FAD	GO:0009231,GO:0009349,GO:0004746	2.5.1.-,6.3.3.-	,
6585867	NP_014499.1	6324430	223737	55557	56279	+	YOL142W	RRP40	Protein involved in rRNA processing; component of the exosome 3->5 exonuclease complex (RefSeq)	COG1097	J	RNA-binding protein Rrp4 and related proteins (contain S1 domain and KH domain)				3.1.13.-	
6585868	NP_014500.1	6324431	223737	56451	58538	+	YOL141W	PPM2	Ppm2p (RefSeq)								
6585869	NP_014501.1	6324432	223737	58759	60030	+	YOL140W	ARG8	Acetylornithine aminotransferase, catalyzes the fourth step in the biosynthesis of the arginine precursor ornithine (RefSeq)	COG4992	E	Ornithine/acetylornithine aminotransferase	TIGR00707 acetylornithine and succinylornithine aminotransferases [argD]		GO:0006525,GO:0003992,GO:0030170	2.6.1.11	Acetylornithine transaminase.
6585870	NP_014502.1	6324433	223737	61024	60383	-	YOL139C	CDC33	Cdc33p (RefSeq)	COG5053	J	Translation initiation factor 4E (eIF-4E)			GO:0006413,GO:0005737,GO:0003723,GO:0003743		
6585871	NP_014503.1	6324434	223737	65350	61325	-	YOL138C	YOL138C	Putative protein of unknown function; may interact with ribosomes, based on co-purification experiments; green fluorescent protein (GFP)-fusion protein localizes to the vacuole (RefSeq)						GO:0005515,GO:0008270		
6585872	NP_014504.1	6324435	223737	65621	67114	+	YOL137W	BSC6	Bsc6p (RefSeq)	COG738	G	Fucose permease					
6585873	NP_014505.1	6324436	223737	68754	67561	-	YOL136C	PFK27	6-phosphofructo-2-kinase, catalyzes synthesis of fructose-2,6-bisphosphate; inhibited by phosphoenolpyruvate and sn-glycerol 3-phosphate, expression induced by glucose and sucrose, transcriptional regulation involves protein kinase A (RefSeq)						GO:0006003,GO:0003873,GO:0005524	2.7.1.105	6-phosphofructo-2-kinase.
6585874	NP_014506.1	6324437	223737	70044	69376	-	YOL135C	MED7	Med7p (RefSeq)						GO:0045941,GO:0005634,GO:0003713		
6585875	NP_014508.1	6324438	223737	70325	70690	+	YOL133W	HRT1	Hrt1p (RefSeq)	COG5194	OD	Component of SCF ubiquitin ligase and anaphase-promoting complex			GO:0005515,GO:0008270		
6585876	NP_014509.1	6324440	223737	71300	72715	+	YOL132W	GAS4	1,3-beta-glucanosyltransferase, involved with Gas2p in spore wall assembly; has similarity to Gas1p; localizes to the cell wall (RefSeq)						GO:0005975,GO:0003824,GO:0043169		
6585877	NP_014510.1	6324441	223737	73031	73357	+	YOL131W	YOL131W	Putative protein of unknown function (RefSeq)								
6585878	NP_014511.1	6324442	223737	74400	76979	+	YOL130W	ALR1	Alr1p (RefSeq)	COG598	P	Mg2+ and Co2+ transporters			GO:0030001,GO:0016020,GO:0046873		
6585879	NP_014512.1	6324443	223737	77560	78114	+	YOL129W	VPS68	Vacuolar membrane protein of unknown function involved in vacuolar protein sorting; also detected in the mitochondria (RefSeq)								
6585880	NP_014513.1	6324444	223737	79479	78352	-	YOL128C	YGK3	Protein kinase related to mammalian glycogen synthase kinases of the GSK-3 family; GSK-3 homologs (Mck1p, Rim11p, Mrk1p, Ygk3p) are involved in control of Msn2p-dependent transcription of stress responsive genes and in protein degradation (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004674,GO:0005524	2.7.1.-	
6585881	NP_014514.1	6324445	223737	80348	80360	+	YOL127W	RPL25	Primary rRNA-binding ribosomal protein component of the large (60S) ribosomal subunit, has similarity to E. coli L23 and rat L23a ribosomal proteins; binds to 26S rRNA via a conserved C-terminal motif (RefSeq)	COG89	J	Ribosomal protein L23			GO:0006412,GO:0005840,GO:0000166,GO:0003723,GO:0003735		
6585882	NP_014515.2	116006499	223737	82920	81787	-	YOL126C	MDH2	Cytoplasmic malate dehydrogenase, one of the three isozymes that catalyze interconversion of malate and oxaloacetate; involved in gluconeogenesis during growth on ethanol or acetate as carbon source; interacts with Pck1p and Fbp1p (RefSeq)	COG39	C	Malate/lactate dehydrogenases	TIGR01772 malate dehydrogenase, NAD-dependent [mdh]	Energy metabolism:TCA cycle	GO:0006096,GO:0006108,GO:0030060	1.1.1.37	Malate dehydrogenase.
6585883	NP_014516.1	6324447	223737	83834	85264	+	YOL125W	TRM13	2'-O-methyltransferase responsible for modification of tRNA at position 4; exhibits no obvious similarity to other known methyltransferases (RefSeq)								
6585884	NP_014517.1	6324448	223737	86757	85456	-	YOL124C	TRM11	Catalytic subunit of an adoMet-dependent tRNA methyltransferase complex (Trm11p-Trm112p), required for the methylation of the guanosine nucleotide at position 10 (m2G10) in tRNAs; contains a THUMP domain and a methyltransferase domain (RefSeq)	COG1041	L	Predicted DNA modification methylase			GO:0032259,GO:0003676,GO:0008168		
6585885	NP_014518.1	6324449	223737	87844	89448	+	YOL123W	HRP1	Hrp1p (RefSeq)	COG724	R	RNA-binding proteins (RRM domain)			GO:0000166,GO:0003676		
6585886	NP_014519.1	6324450	223737	91419	89692	-	YOL122C	SMF1	Divalent metal ion transporter with a broad specificity for di-valent and tri-valent metals; post-translationally regulated by levels of metal ions; member of the Nramp family of metal transport proteins (RefSeq)	COG1914	P	Mn2+ and Fe2+ transporters of the NRAMP family	TIGR01197 metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family	Transport and binding proteins:Cations and iron carrying compounds	GO:0006810,GO:0016020,GO:0005215		
6585887	NP_014520.1	6324451	223737	92440	92026	-	YOL121C	RPS19A	Protein component of the small (40S) ribosomal subunit, required for assembly and maturation of pre-40 S particles; mutations in human RPS19 are associated with Diamond Blackfan anemia; nearly identical to Rps19Bp (RefSeq)	COG2238	J	Ribosomal protein S19E (S16A)			GO:0006412,GO:0005840,GO:0003735		
6585888	NP_014521.1	6324452	223737	93843	93395	-	YOL120C	RPL18A	Protein component of the large (60S) ribosomal subunit, identical to Rpl18Bp and has similarity to rat L18 ribosomal protein; intron of RPL18A pre-mRNA forms stem-loop structures that are a target for Rnt1p cleavage leading to degradation (RefSeq)	COG1727	J	Ribosomal protein L18E			GO:0006412,GO:0005840,GO:0003735		
6585889	NP_014522.1	6324453	223737	96361	94856	-	YOL119C	MCH4	Mch4p (RefSeq)								
6585890	NP_014524.1	6324455	223737	97551	99488	+	YOL117W	RRI2	Rri2p (RefSeq)								
6585891	NP_014525.1	6324456	223737	99809	100957	+	YOL116W	MSN1	Msn1p (RefSeq)								
6585892	NP_014526.1	6324457	223737	101475	103229	+	YOL115W	PAP2	Catalytic subunit of TRAMP (Trf4/Pap2p-Mtr4p-Air1p/2p), a nuclear poly (A) polymerase complex involved in RNA quality control; catalyzes polyadenylation of unmodified tRNAs, and snoRNA and rRNA precursors; disputed role as a DNA polymerase (RefSeq)	COG5260	L	DNA polymerase sigma			GO:0003893,GO:0016000,GO:0016451,GO:0003889,GO:0003894,GO:0016448,GO:0016452,GO:0003890,GO:0003895,GO:0016449,GO:0019984,GO:0003891,GO:0015999,GO:0016450	2.7.7.7	DNA-directed DNA polymerase.
6585893	NP_014527.1	6324458	223737	103925	103317	-	YOL114C	YOL114C	Putative protein of unknown function with similarity to human ICT1 and prokaryotic factors that may function in translation termination; YOL114C is not an essential gene (RefSeq)	COG1186	J	Protein chain release factor B			GO:0006415,GO:0003747		
6585894	NP_014528.1	6324459	223737	104326	106293	+	YOL113W	SKM1	Member of the PAK family of serine/threonine protein kinases with similarity to Ste20p and Cla4p; proposed to be a downstream effector of Cdc42p during polarized growth (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004674,GO:0005524	2.7.1.-	
6585895	NP_014529.1	6324460	223737	106710	108188	+	YOL112W	MSB4	GTPase-activating protein of the Ras superfamily that acts primarily on Sec4p, localizes to the bud site and bud tip, has similarity to Msb3p; msb3 msb4 double mutation causes defects in secretion and actin organization (RefSeq)	COG5210	R	GTPase-activating protein			GO:0032313,GO:0005622,GO:0005097		
6585896	NP_014530.1	6324461	223737	108896	108258	-	YOL111C	MDY2	Mdy2p (RefSeq)						GO:0006464		
6585897	NP_014531.1	6324462	223737	109176	109889	+	YOL110W	SHR5	Shr5p (RefSeq)								
6585898	NP_014532.1	6324463	223737	110297	110638	+	YOL109W	ZEO1	Peripheral membrane protein of the plasma membrane that interacts with Mid2p; regulates the cell integrity pathway mediated by Pkc1p and Slt2p; the authentic protein is detected in a phosphorylated state in highly purified mitochondria (RefSeq)								
6585899			223737	111033	110962	-	TG(UCC)O	SUF1	tRNA-Gly (RefSeq)								
6585900	NP_014533.1	6324464	223737	111886	111431	-	YOL108C	INO4	Ino4p (RefSeq)						GO:0045449,GO:0005634,GO:0030528		
6585901	NP_014534.1	6324465	223737	112102	113130	+	YOL107W	YOL107W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and colocalizes in a punctate pattern with the early golgi/COPI vesicles; YOL107W is not an essential protein (RefSeq)								
6585902			223737	113802	113874	+	TT(AGU)O1	TT(AGU)O1	tRNA-Thr (RefSeq)								
6585903	NP_014536.1	6324467	223737	115808	114138	-	YOL105C	WSC3	Partially redundant sensor-transducer of the stress-activated PKC1-MPK1 signaling pathway involved in maintenance of cell wall integrity; involved in the response to heat shock and other stressors; regulates 1,3-beta-glucan synthesis (RefSeq)						GO:0016020		
6585904	NP_014537.1	6324468	223737	117454	116396	-	YOL104C	NDJ1	Meiosis-specific telomere protein, required for bouquet formation, effective homolog pairing, ordered cross-over distribution (interference), sister chromatid cohesion at meiotic telomeres, and segregation of small chromosomes (RefSeq)						GO:0005488		
6585905	NP_058181.1	7839197	223737	118000	123268	+	YOL103W-B	YOL103W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0015074,GO:0006508,GO:0003677,GO:0004190		
6585906	NP_058182.1	7839196	223737	118000	119322	+	YOL103W-A	YOL103W-A	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; translated as TYA or TYA-TYB polyprotein; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag (RefSeq)								
6585907	NP_014538.2	37362691	223737	124001	125830	+	YOL103W	ITR2	Itr2p (RefSeq)				TIGR00879 MFS transporter, sugar porter (SP) family	Transport and binding proteins:Carbohydrates, organic alcohols, and acids	GO:0008643,GO:0016021,GO:0005351		
6585908	NP_014539.1	6324470	223737	126689	125997	-	YOL102C	TPT1	Tpt1p (RefSeq)	COG1859	J	RNA:NAD 2'-phosphotransferase			GO:0006388,GO:0016772	2.7.1.160	2'-phosphotransferase.
6585909	NP_014540.1	6324471	223737	127920	126982	-	YOL101C	IZH4	Izh4p (RefSeq)	COG1272	R	Predicted membrane protein, hemolysin III homolog			GO:0016021		
6585910	NP_014541.1	6324472	223737	129237	132482	+	YOL100W	PKH2	Pkh2p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004674,GO:0005524	2.7.1.-	
6585911	NP_014543.1	6324474	223737	135838	132725	-	YOL098C	YOL098C	Putative metalloprotease (RefSeq)	COG1026	R	Predicted Zn-dependent peptidases, insulinase-like			GO:0006508,GO:0004222,GO:0008270		
6585912			223737	136183	136088	-		Other non-coding RNA	SNR58 (RefSeq)								
6585913	NP_878163.1	33438875	223737	136220	136405	+	YOL097W-A	YOL097W-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6585914	NP_014544.1	6324475	223737	137825	136527	-	YOL097C	WRS1	Cytoplasmic tryptophanyl-tRNA synthetase, aminoacylates tryptophanyl-tRNA (RefSeq)	COG180	J	Tryptophanyl-tRNA synthetase	TIGR00233 tryptophan--tRNA ligase [trpS]	Protein synthesis:tRNA aminoacylation	GO:0006436,GO:0005737,GO:0004830,GO:0005524	6.1.1.2	Tryptophan--tRNA ligase.
6585915	NP_014545.2	37362692	223737	139045	138107	-	YOL096C	COQ3	Coq3p (RefSeq)	COG2227	H	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	TIGR01983 3-demethylubiquinone-9 3-O-methyltransferase [ubiG]	Biosynthesis of cofactors, prosthetic groups, and carriers:Menaquinone and ubiquinone	GO:0008610,GO:0009877,GO:0006744,GO:0009312,GO:0004395,GO:0008689,GO:0008825,GO:0008425	2.1.1.114,2.1.1.64	Hexaprenyldihydroxybenzoate methyltransferase.,3-demethylubiquinone-9 3-O-methyltransferase.
6585916	NP_014546.1	6324477	223737	141347	139227	-	YOL095C	HMI1	Hmi1p (RefSeq)	COG210	L	Superfamily I DNA and RNA helicases			GO:0006281,GO:0003677,GO:0004003,GO:0005524		
6585917	NP_014547.1	6324478	223737	142555	141584	-	YOL094C	RFC4	Rfc4p (RefSeq)	COG470	L	ATPase involved in DNA replication			GO:0006260,GO:0005663,GO:0005634,GO:0003689,GO:0005524		
6585918	NP_014548.1	6324479	223737	142815	143696	+	YOL093W	TRM10	Trm10p (RefSeq)								
6585919	NP_014549.1	6324480	223737	144204	145130	+	YOL092W	YOL092W	Putative protein of unknown function; predicted to contain six transmembrane domains and is 58% similar to the uncharacterized ORF YBR147W; deletion mutant has no detectable phenotype (RefSeq)								
6585920	NP_014550.1	6324481	223737	145334	147163	+	YOL091W	SPO21	Component of the meiotic outer plaque of the spindle pole body, involved in modifying the meiotic outer plaque that is required prior to prospore membrane formation (RefSeq)								
6585921	NP_014551.1	6324482	223737	147382	150276	+	YOL090W	MSH2	Msh2p (RefSeq)	COG249	L	Mismatch repair ATPase (MutS family)			GO:0006298,GO:0032301,GO:0032302,GO:0030983,GO:0003684,GO:0005524		
6585922	NP_014552.1	6324483	223737	153490	150398	-	YOL089C	HAL9	Hal9p (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700		
6585923	NP_014553.1	6324484	223737	154745	153912	-	YOL088C	MPD2	Member of the protein disulfide isomerase (PDI) family, exhibits chaperone activity; overexpression suppresses the lethality of a pdi1 deletion but does not complement all Pdi1p functions; undergoes oxidation by Ero1p (RefSeq)						GO:0045454		
6585924	NP_014554.1	6324485	223737	158637	155287	-	YOL087C	YOL087C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; deletion mutant is sensitive to various chemicals including phenanthroline, sanguinarine, and nordihydroguaiaretic acid (RefSeq)								
6585925	NP_076910.1	13129188	223737	159173	159445	+	YOL086W-A	YOL086W-A	Putative protein of unknown function; identified by homology (RefSeq)						GO:0003677		
6585926	NP_014555.1	6324486	223737	160594	159548	-	YOL086C	ADH1	Adh1p (RefSeq)	COG1064	R	Zn-dependent alcohol dehydrogenases			GO:0008270,GO:0004023,GO:0004024,GO:0004025	1.1.1.1	Alcohol dehydrogenase.
6585927	NP_014557.1	6324488	223737	162356	165331	+	YOL084W	PHM7	Phm7p (RefSeq)	COG5594	S	Uncharacterized integral membrane protein			GO:0016020		
6585928	NP_014558.1	6324489	223737	165714	166952	+	YOL083W	YOL083W	Yol083wp (RefSeq)								
6585929	NP_014559.1	6324490	223737	168727	169974	+	YOL082W	ATG19	Atg19p (RefSeq)								
6585930	NP_014560.1	6324491	223737	171070	180309	+	YOL081W	IRA2	GTPase-activating protein that negatively regulates RAS by converting it from the GTP- to the GDP-bound inactive form, required for reducing cAMP levels under nutrient limiting conditions, has similarity to Ira1p and human neurofibromin (RefSeq)						GO:0051056,GO:0005622,GO:0005096		
6585931	NP_014561.1	6324493	223737	181427	180558	-	YOL080C	REX4	Putative RNA exonuclease possibly involved in pre-rRNA processing and ribosome assembly (RefSeq)	COG847	L	DNA polymerase III, epsilon subunit and related 3'-5' exonucleases			GO:0005622,GO:0003676,GO:0004527	3.1.-.-	
6585932	NP_014563.1	6324494	223737	181682	185212	+	YOL078W	AVO1	Avo1p (RefSeq)								
6585933	NP_014564.1	6324495	223737	185438	185644	+	YOL077W-A	ATP19	Atp19p (RefSeq)						GO:0045259,GO:0046961,GO:0003936,GO:0046933	3.6.3.14	H(+)-transporting two-sector ATPase.
6585934	NP_014565.1	6324496	223737	186723	185848	-	YOL077C	BRX1	Brx1p (RefSeq)	COG5154	J	RNA-binding protein required for 60S ribosomal subunit biogenesis			GO:0006412,GO:0004812,GO:0005524		
6585935	NP_014566.1	6324497	223737	187024	189414	+	YOL076W	MDM20	Mdm20p (RefSeq)						GO:0005488		
6585936	NP_014567.1	6324498	223737	193542	189658	-	YOL075C	YOL075C	Putative ABC transporter (RefSeq)	COG1131	V	ABC-type multidrug transport system, ATPase component			GO:0005524,GO:0016887		
6585937	NP_014568.1	6324499	223737	194800	193832	-	YOL073C	YOL073C	Putative protein of unknown function (RefSeq)								
6585938	NP_014569.1	6324500	223737	194970	196337	+	YOL072W	THP1	Nuclear pore-associated protein, forms a complex with Sac3p that is involved in transcription and in mRNA export from the nucleus; contains a PAM domain implicated in protein-protein binding (RefSeq)	COG5600	L	Transcription-associated recombination protein					
6585939	NP_014570.1	6324501	223737	196507	196995	+	YOL071W	EMI5	Emi5p (RefSeq)	COG2938	S	Uncharacterized conserved protein					
6585940	NP_014571.1	6324502	223737	198725	197220	-	YOL070C	NBA1	Nba1p (RefSeq)								
6585941	NP_014572.1	6324503	223737	198942	200297	+	YOL069W	NUF2	Component of the evolutionarily conserved kinetochore-associated Ndc80 complex (Ndc80p-Nuf2p-Spc24p-Spc25p); involved in chromosome segregation, spindle checkpoint activity and kinetochore clustering (RefSeq)						GO:0007067,GO:0000775		
